primary_tag,vol_musd,n_fills
<<NULL_TAGS>>,2195.33,92622949
Iran,118.19,620032
Ukraine,112.72,70738
Weather,77.8,5131553
Awards,40.21,738973
YouTube,12.72,23044
Oil,7.51,49959
Movies,6.96,168020
Music,6.22,203952
SpaceX,5.94,120118
MrBeast,3.36,58889
Trump,3.18,65422
box office,2.57,75204
Venezuela,1.63,24447
world affairs,1.61,8257
strike,1.59,15539
China,1.17,30254
Russia,0.86,12803
Breaking News,0.74,12576
Elections,0.54,9189
Soccer,0.54,23159
Inflation,0.5,22620
Celebrities,0.49,14354
interest rates,0.47,15415
Gaza,0.38,12931
Prediction Markets,0.26,13229
football,0.24,964
Syria,0.22,4468
UK,0.22,6983
Brazil,0.2,5279
