cohort,category,maker_vol_musd,taker_vol_musd,touched_vol_musd
highMkr_fast,other,644.66,70.67,715.34
highMkr_fast,sports,529.01,70.44,599.45
highMkr_fast,politics,224.91,18.77,243.68
highMkr_fast,crypto,171.37,13.73,185.11
highMkr_fast,geopolitics,96.08,7.88,103.96
highMkr_fast,weather,23.92,2.68,26.6
highMkr_fast,finance,15.56,1.82,17.37
highMkr_fast,culture,14.19,1.86,16.04
highMkr_fast,tech,2.12,0.2,2.32
highMkr_med,politics,153.22,15.93,169.15
highMkr_med,other,109.62,13.95,123.58
highMkr_med,sports,87.24,14.44,101.68
highMkr_med,geopolitics,45.69,4.52,50.2
highMkr_med,crypto,39.96,4.47,44.43
highMkr_med,finance,11.79,1.68,13.47
highMkr_med,culture,7.89,1.17,9.06
highMkr_med,weather,7.1,0.89,7.99
highMkr_med,tech,1.23,0.17,1.4
lowMkr_fast,other,44.68,478.82,523.5
lowMkr_fast,sports,34.2,350.64,384.84
lowMkr_fast,crypto,10.24,141.52,151.76
lowMkr_fast,politics,7.98,109.54,117.52
lowMkr_fast,geopolitics,1.23,55.19,56.41
lowMkr_fast,weather,0.99,13.39,14.38
lowMkr_fast,finance,1.15,8.45,9.59
lowMkr_fast,culture,0.5,5.2,5.7
lowMkr_fast,tech,0.16,0.95,1.11
lowMkr_med,other,16.03,258.5,274.54
lowMkr_med,politics,8.89,252.54,261.43
lowMkr_med,sports,13.23,234.12,247.35
lowMkr_med,geopolitics,1.75,75.36,77.11
lowMkr_med,crypto,3.2,71.36,74.57
lowMkr_med,finance,1.44,18.12,19.56
lowMkr_med,weather,0.77,17.15,17.91
lowMkr_med,culture,0.9,16.94,17.84
lowMkr_med,tech,0.18,2.24,2.41
midMkr_fast,other,233.53,227.98,461.51
midMkr_fast,sports,198.99,194.71,393.7
midMkr_fast,crypto,53.99,47.72,101.71
midMkr_fast,politics,48.54,47.91,96.45
midMkr_fast,geopolitics,8.22,9.02,17.23
midMkr_fast,finance,5.41,5.68,11.09
midMkr_fast,culture,5.03,4.66,9.69
midMkr_fast,weather,4.69,3.81,8.5
midMkr_fast,tech,0.61,0.73,1.33
midMkr_med,other,51.04,49.66,100.7
midMkr_med,politics,49.56,48.41,97.97
midMkr_med,sports,48.21,46.53,94.74
midMkr_med,crypto,12.89,12.84,25.73
midMkr_med,geopolitics,10.53,11.53,22.06
midMkr_med,finance,5.9,5.51,11.4
midMkr_med,culture,4.6,3.29,7.89
midMkr_med,weather,2.96,2.52,5.48
midMkr_med,tech,0.59,0.59,1.18
