cohort,category,n_wallets,touched_vol_musd,single_counted_musd,n_fills,avg_trade_size_usd
Fast-taker,other,12348,523.48,261.74,37080113,14.12
Fast-taker,sports,4937,382.39,191.2,4741386,80.65
Fast-taker,crypto,9875,150.76,75.38,20617996,7.31
Fast-taker,politics,3328,116.89,58.45,1365606,85.6
Fast-taker,geopolitics,1166,56.41,28.2,101269,557
Fast-taker,weather,1540,14.37,7.19,1446819,9.93
Fast-taker,finance,1399,9.59,4.8,199295,48.12
Fast-taker,culture,1400,5.69,2.85,247569,23
Fast-taker,tech,740,1.1,0.55,102095,10.81
Hybrid-bot,other,3498,460.34,230.17,20361312,22.61
Hybrid-bot,sports,1423,391.42,195.71,4746820,82.46
Hybrid-bot,crypto,2742,100.88,50.44,11174980,9.03
Hybrid-bot,politics,907,96.04,48.02,1723404,55.73
Hybrid-bot,geopolitics,426,17.13,8.57,123230,139.01
Hybrid-bot,finance,528,11.07,5.53,287074,38.56
Hybrid-bot,culture,502,9.66,4.83,435838,22.17
Hybrid-bot,weather,523,8.5,4.25,1122243,7.58
Hybrid-bot,tech,314,1.33,0.66,180335,7.37
Mid-MM,politics,3608,141.29,70.65,476139,296.75
Mid-MM,other,8473,113.75,56.87,2055513,55.34
Mid-MM,sports,5168,95.8,47.9,1029183,93.08
Mid-MM,geopolitics,1745,42.48,21.24,62073,684.32
Mid-MM,crypto,6615,33.75,16.87,844460,39.96
Mid-MM,finance,3384,10.93,5.46,108046,101.12
Mid-MM,weather,2937,7.63,3.81,283172,26.94
Mid-MM,culture,1700,7.47,3.74,83131,89.88
Mid-MM,tech,2348,1.07,0.53,27929,38.28
Pro-MM,other,3500,715.51,357.75,46838107,15.28
Pro-MM,sports,1234,595.52,297.76,6654476,89.49
Pro-MM,politics,871,243.23,121.62,2264233,107.42
Pro-MM,crypto,2886,184.08,92.04,26150073,7.04
Pro-MM,geopolitics,498,103.84,51.92,249935,415.48
Pro-MM,weather,592,26.5,13.25,1803178,14.7
Pro-MM,finance,579,17.34,8.67,367521,47.19
Pro-MM,culture,587,16.01,8.01,409730,39.09
Pro-MM,tech,405,2.31,1.16,142984,16.18
Retail,politics,191959,128.11,64.05,1907709,67.15
Retail,other,196834,55.97,27.99,1615552,34.65
Retail,sports,158374,48.51,24.25,1444353,33.59
Retail,geopolitics,44491,41.49,20.75,258628,160.43
Retail,crypto,137539,28.94,14.47,711077,40.69
Retail,finance,54263,7.98,3.99,216565,36.85
Retail,culture,54132,7.12,3.56,236486,30.09
Retail,weather,20913,3.73,1.87,174594,21.38
Retail,tech,19828,1.23,0.62,61930,19.89
Systematic-mixed,other,10176,92.77,46.39,2413626,38.44
Systematic-mixed,sports,5652,90.04,45.02,943411,95.45
Systematic-mixed,politics,5920,77.52,38.76,612486,126.56
Systematic-mixed,crypto,6232,20.78,10.39,965867,21.52
Systematic-mixed,geopolitics,2757,16.92,8.46,85078,198.82
Systematic-mixed,finance,2625,9.75,4.87,121144,80.47
Systematic-mixed,culture,2423,7.16,3.58,111331,64.3
Systematic-mixed,weather,2251,5.22,2.61,390329,13.38
Systematic-mixed,tech,1293,0.93,0.46,28527,32.53
Systematic-taker,other,57464,237.35,118.67,9646627,24.6
Systematic-taker,sports,34468,209.1,104.55,3202697,65.29
Systematic-taker,politics,28312,181.09,90.54,1396461,129.68
Systematic-taker,crypto,39403,60.96,30.48,4788193,12.73
Systematic-taker,geopolitics,9231,48.43,24.21,176999,273.61
Systematic-taker,finance,10468,15.7,7.85,238765,65.74
Systematic-taker,weather,9861,14.67,7.33,889945,16.48
Systematic-taker,culture,11584,13.02,6.51,249947,52.1
Systematic-taker,tech,4718,1.75,0.88,56202,31.17
